|||||||||||||||||||||||||||||||||||||||||||||||||||
Ned Atkinson||Clockwork|Double Trio||Friendship|Mac Gollehon|Heavyshift||Akira Jimbo|Gene Krupa & His Orchestra|Leonhart/Beck/Burton/Clarke|Rita Marcotulli|||Simon Picard||Lyle Ritz|Bill Schaeffer|The Tom Talbert Orchestra|||Kenny Wheeler|||||Anthony Williams|Claire Austin|Diorio/Sullivan|||Groove Thing|||Jerry Kalaf||Louise Hoffsten||||Piano Meets Vibes ||Roberts, Judy |Soul Ballet|Timeline||||||
Atlantic Jazz (Series)|Bill Laswell & Pete Namlook|Rosemary Clooney|Double Vision||David Friesen|Benny Golson|Paquito Hechavarria|||Rolf A. Krüger|Leonhart/Burton|Marcus Miller|||Piero Piccioni||Maria Rivas|Schaeffer/Von Kalnein|Thomas Talbert|||Wheeler/Greenwich Quintet|||||Anthony Wilson|Claire Daly|Dirceu Leitte|||Groovy|||Jerry Orbach||Louisiana Red|Melvin Rhyne|||Piano Seven||Roberts/Smith|Soul Bossa Trio|Timo Maas||||||
Atmasphere|Bill Mobley Sextet|Suzanne Cloud|Doug Hall Trio||Frigg|Jeff Golub|Heckstall‑Smith/Bruce/Stevens|||Kuehn; Quintus|Robert Lepley|Marcus Shelby Trio|||Greg Piccolo||River City Brass Band|Jack Schantz||||When I Leave The World Behind|||||Anthony Wonsey Trio|Claire Martin|Directions In Groove|||Groovy Collection Of Ra|||Jerry Van||Louisiana Repertory Jazz Ensemble|Melvin Sparks|||Piano Singer's Blues||Roberts/Sutton|Soul Brothers|Tin Hat Trio||||||
Atomic Fireballs|Bill O'Connell Big Band|Clusone 3|Doug Little Quartet||Johnny Frigo|Eddie Gomez|Hedfunk||Jimmy Blanton|Rolf Kuhn & Joachim|Danny Lerman|Billy Marcus|||Harry Pickens||River City Six|Ken Schaphorst|Tom Waits (Tribute)|||Jiggs Whigham|||||Anthony, Bruce |ClaireVoyance|Dirk Balthaus|||Groundhogs|||Jerry Van Rooijen||Louisville Sluggers |Melvin Trio Rhyne|||Piano Stylings||Robin Braun|Soul Immigrants|Tina Brooks||||||
Atria|Bill Warfield Big Band|Clusone Trio|John Quartet Doughten||The Fringe|Gone|Chuck Hedges||Jimmy C||Marilyn‑In Cuba Lerner|Michael Marcus|||Willie Pickens||Mario Rivera|Niko Schauble|Markos Tomaras||||||||Anthony/Riddle|Clancy Hayes|Dirk K.|||Grout |||Jerry Vivino||Lounge Lizards|Memo Acevedo|||Piano Wizards||Robin Eubanks|Soul/Jazz Quintet |Tina Lear||||||
Eden Atwood|Bill Withers (Tribute)|Cluster|The Sir Douglas Quintet||Robert Fripp|Nat Gonella & His New Georgians|Norman Hedman||Jimmy Cobb's Mob|Joachim Kuhn|Leroy Vinnegar Sextet|Steven Marcus|||Lenny Pickett||Ray Rivera|Earl Funky New Orlean Scheelar|Mike Tomaro|||Whigham/Bertocini|||||Antibalas |Clare & Salsa Picante Fischer|Dirk Richter|||Grover Washington Jr|||Jerry Weldon||Lounge Lizards, The |Memorial|||Piece Of Mind||Robin Gregory|Soulful Divas (Series)|Tina Lenert||||||
Brian Auger & Trinity|Billboard Pop Memories (Series)|T. Coakley|Dave Douglas|||Nat & His New Georgian Gonella|||Jimmy Greene Sextet|Paul Kuhn|Les Brown & His Band Of Renown|Mardi Gras Brass Band|||Rebecca Pidgeon||Rivera/Bagby|Earl New Orleans Jazz Scheelar||||Rodney Whitaker|||||Antigravity|Clare Fader|Dirty Dozen|||GRP All-Star Big Band|||Jess Franco||Lounge Noir|Memphis Harp & Jug Blowers|||Pieces Of A Dream||Robin Hackett|Soulive|Tina Marsh and the Bob Rodriguez Trio||||||
Joe Augustine|Billie Holiday (Tribute)|Johnny Coates Jr.|Natalie Douglas||Frisco Syncopators|Gongzilla|Neal Hefti|||Rolf Kuhn|The Les DeMerle Transfusion|Mardi Gras In New Orleans (Series)|||Piece Of Mind||Riverman|Scherr/Cecil/Martucci||||Ian Whitcomb|||||Antoine Herve Trio|Clare Fischer|Dirty Dozen Brass Band|||GRP Christmas Collection (Series)|||Jess Stacy||Love Dogs|Memphis Jug Band|||Pierce/Burke||Robin Lumley|Soulive |Tina Marsh and the Creative Opportunity Orchestra ||||||
Augustine/Cecil|The Billie Holiday Story (Series)|Coba|Bill Douglass||Bill Frisell||Bill Heid||Jimmy Luxury & Tommy Rome Orchestra||Les Freres Dejean|Rick Margitza|||Pieces Of A Dream|||Michael Schiefel|Tomasz Stanko|||Regina Whitcomb|||||Anton Hughes|Clare Hirst||||Grupo Caribe|||Jesse Andrus||Love Notes |Menza/Magadini Quartet|||Piero Bassini||Robin Shier Quintet|Soulopia|Tina May||||||
George Auld|Billie Poole|Coba (Ft Sublime)|Munir Doumet||Dave Frishberg|Paul Gonsalves|Horace Heidt|||Madala Kunene|Les Grandes Orchestres|Kitty Margolis|||Enrico Pieranunzi Quintet||Mavis Rivers|Lalo Schifrin|Tomatito|||Michael White (Jazz)|||||Anton Kirkpatrick|Clarence Clemons|Discovery Channel Music (series)|||Grupo Folklorico Y Experimento|||Jesse Davis||Lovie Austin|Mercer Ellington|||Piero Milesi||Robinson, Ellen |Sound in Action Trio|Tino Derado||||||
Mike Auldridge|Alexandra Billings|Junie C. Cobb & His New Hometown Band|Down Home Five||Fortunat Froehlich|Gonsalves/Hines|Danny Heines||Jimmy Reid|Charlie Kunz|Les Miserables (Related Recordings)|Maria Schneider Jazz Orchestra|||Billie Pierce||Sam Rivers|Rolf Schimmermann|Jim Tomlinson|||White Boy Blues (Series)|||||Anton Krukowski|Clarence Johnson III|disJam|||Grupo Saveiro|||Jesse Fuller||Lowman, Annette |Mercer, Mabel |||Piero Odorici Quartet||Robinson/Edison|Sounds Of New Orleans|Tino Gonzales||||||
Aurora|Billy Barnett Band|Arnett Cobb|Down Home Jazz Band||Peter Frohmader|Gonsalves/Nance|Heinrich von Kalnein||||Les Ombres|Francisco Maria|||||The Riverside Reunion Band|Paul Schmeling|Giovanni Tommaso|||White Eagle Jazz Band|||||Anton Schwartz|Clarence Williams|Distance To Goa (Series)|||Guenda|||Jesse Green||Lrc Jazz Sampler|Meredith D'Ambrosio|||Piero Piccioni||Robinson/Masso|Soundscape UK|Tiny Bradshaw||||||
Claire Austin|Billy May|Cal Jr. Cobbs|Down To The Bone||Frootloop|Gonsalves/White|Heinz||George Jinda|Erich Kunzel|Les Paul & Mary Ford|Tania Maria|||Billie & De De Pierce||Sara Riviera||Tommy Tucker & His Orchestra|||White Tie Group|||||Antonio Breschi|Clarense Williams|Diva|||Guenter Lenz Springtime|||Jesse Jones Jr.||Lu Watters' Yerba Buena Jazz Band|Meritage|||Piero Quintet Odorici||Robinson/Stewart|Soundtrack For A Century (Series)|Tiny Grimes||||||
Lovie Austin|Billy May (Tribute)|Billy Cobham|Will Downing||Frank Frost|Gontiti|Glen Helgeson||George & World News Jinda|Stephan Strings Kurmann|Les Primitifs Du Futur||||Billy Pierce||Carlo Rizzo|Wolfgang Schmid|Ross Tompkins|||Carla White|||||Antonio Carlos Jobim|Clarion Fracture Zone|Dixie Dregs|||Guido Manusardi|||Jesse L. Martin||Lubambo/Drummond|Merrill Moore|||Piero Umiliani||Robinson/Thompson|Source Lab (Series)|Tiny Hill & His Orchestra||||||
Sil Austin|Billy Strayhorn (Tribute)|Zoox Coby|David Trio Downing||Wolfgang; Hans Koch; Evan Parker; Lo Fuchs|Tino Gonzales|Mark Helias||Jingle Bell Jam|Kurt Ellenberger Trio|Les Reines Prochaines|Charlie Mariano|||De De & New Orleans Sto Pierce||Freddie Roach|Harvey Schmidt|Ton‑Art|||Chip White||||||Clark Ingram|Dixie Stompers|||Guido May|||Jesse Pessosa||Lubambo/Rubello|Merv Griffin|||Pierre||Robyn Schulkowsky|Source Lab 2|Tiny Parham||||||
The Australian Jazz Quintet||Charles Cochran|Lila Downs||Fuego Del Alma|Dennis Gonzalez|Hell's Kitchen||Jinmo|Wally Kurth|Dave Leslie|Torcuato Mariano|||||Max Roach|Tom Schmidt|Tone Poets|||Doug White|||||Antonio Farao|Clark Terry|Dixie-O-Naires|||Guido Nielson|||Jesse Yawn||Lucia Newell|Merz|||Pierre Blanchard||Rocket 88|South Frisco Jazz Band|Tiorah||||||
Automator|The Billy Tipton Memorial Saxophone Quartet|Michael Cochrane|Patrick Doyle||Joe Fuentes|Jerry Gonzalez|Jonas Hellborg||Denny Jiosa|Kustbandet|Lee Lessack|Sherrie Maricle|||Pierce/Burke||Roaring Twenties|Schmoelling|Kevin Toney|||Dr. Michael White|||||Antonio Hart|Clarke/Duke|Dixieland|||Guilherme Vergueiro|||Jessica Lauren||Luciana Souza|Message|||Pierre Courbois Quintet||Rockin' Teenage Combo|South Pacific (Related Recordings)|Tippett/Sheppard||||||
Autopsia|Billy Vaughn|Cocktail Hour (Series)|Dr. Bombay||Satoko Fujii|Ruben Gonzalez|Jonas Group Hellborg||Jip|Frank Kvinge|Let's Dance! : The Best Of Ballroom... (Series)|Maricle/Appleyard|||Piero Odorici Quartet||Rob Brown|Wally Schnalle|Tonight Show Band|||Jim White|||||Anuenue|Clarke/Wilkins|Diz Disley|||Guillermo Klein|||Jessica Williams||Lucien, Jon |Messidor's Finest (Series)|||Pierre Favre|||South Shore Concert Band|Titi Winterstein Quintett||||||
Avenue Blue|Billy Ward & The Dominoes|Coctail Hour (Series)|Dr. Dave||Kiyoto Fujiwara|Good Fellas|Hellborg/Lane/Apt. Q‑258||Jive at Five|Jim Kweskin|Kevyn Lettau|Rene Marie|||Pierre|||Steve Quartet Schneck|Tony Corbiscello Big Band|||Lenny White|||||Appalachian Express|Classic Cartoons|Dizzy Atmosphere|||Guinga|||Jestofunk||Lucky Millinder|Meta Rosen|||Pierre Gossez||Rod "Stewbonz" Stewart|Southern Charm and Swing Orchestra, The |Tito Puente||||||
Teodross Avery|Aaron Binder|John Cocuzzi|Dr. Dave and the House Call Band||Full Circle||Joel Helleny||Jmog|Kwock/Magdaluyo|Leslie Letven|Eric Marienthal|||Pierre Courbois Quintet||The Rob Hart Trio|Larry Schneider|Tony Fabian & Orchestra|||Lily White|||||April Aloisio|Classic Jazz Funk (Series)|Dizzy Gillespie & The United Nations Orchestra|||Gunter Hampel|||Jet Set Six||Lucky Sevens, The |Metalwood |||Pierre Louiss||Rod Hot Five Mason|Southern, Jeri |Tito Rodriguez||||||
Erich Avinger|Bindu|Code 3|Dr. Dixie Jazzband||Full Faith & Credit Big Band|Good Time Jazz Story|Paul Heller||M./Takase, A. Joao|Billy Kyle|Carl Leukaufe||||Cameron Pierre|||Rob Schneiderman|Tony Pastor & His Orchestra|||Mark White|||||April Barrows|Classic Jazz Trio, The |Dizzy Gillespie Big Band|||Gunther Klatt|||Jethro Burns||Lucky Thompson|Metro|||Pigpen||Rod Sudduth|Space|Tito Rodriguez Jr.||||||
Aster Aweke|Bingo Miki|Code Magenta|Dr. Jazz Radio Broadcast Serie|||Medwyn Goodall|Lenora Zenzalai Helm||Maria Joao|Charles Kynard|Jan Octet Levander|Marilyn Scott|||Tom Pierson||Rob Mullins Band|Carsten Schnell|D Toolbox|||Michael White|||||Arbors Records Sampler (Series)|Classic Rags & Novelties|Dizzy Reece|||Gunther Schuller|||Jewel||Lucy Ann Polk|Metropole Orchestra|||Pilafian/Vignola||Rod Tate|Spade Cooley|Tiziana Ghiglioni||||||
Axel Fischbacher Group|David Binney|Codera|Dr. John||Curtis Fuller|Brad Goode|Carla Helmbrecht||Antonio Carlos Jobim|Kay Kyser|Jan Oktett Levanders|Marina Lima|||Dave Pietro||Rob Parton's JAZZTECH Big Band|Daniel Schnyder|Top Hits Of The '40's|||Peter White|||||Arcado|Classic Railroad Songs (Rounder Series)|Dj Bonebrake/Skip Heller Qua|||Guru|||Jewel Brown||Lucy Reed|Mezz Mezzrow|||Pilar||Rodach|Spajazzy|TJ Wheeler and Hatrack Gallagher||||||
Ron Axelson|BirD'S Night|Chris Cody|Dr. Zoot||Jerry Fuller|Benny Goodman|Jeff Helmer||Joceil's Boy|Kyser/Berigan||Tony Marino|||Pigpen||Rob Reddy's Honor System|Bob Schoen|Topaz|||Steve (Jazz) White|||||Arcado String Trio|Classiksk On Toys|DJ Food|||Gus Viseur|||Jewells||Ludger Bruemmer|Mezzoforte|||Piludu Quattro||Rodger Danes Trio, The |Spanish Fly|Tod Vullo||||||
Ayako Hosakawa|Bird|Oxley Coe|Drake University Jazz Ensemble||Jesse Fuller|Gabrielle Goodman|Gerry Hemingway||Cliff Jodran||Stan Levey|Pete Marinovich|||||Rob Stoneback Big Band|Loren Schoenberg|Toquinho|||Tony White|||||Arcana|Claude Black & Company|Dj Hakim|||Gust William Tsilis|||JFK Quintet||Ludwig Nuss||||Pin Pin Sugar ||Rodney Franklin|Sparrow|Todd Butler Group, The ||||||
Roy Ayers|Bird Of Paradise Orchestra|Tony Coe|Hamid Drake||Fuller/Jeffrey|Jerry Goodman|Hemisphere||Joe Carter Quartet||Milcho Leviev|Mark Atkinson Trio|||Dave Pike||Carol Robbins||Toraia Orchestra Of Algiers|||Annie Whitehead|||||Arcari|Claude Bolling|DJ Krush|||Gustav Brom Big Band|||Jie?Bing Chen||Luico Hopper|Michael|||Pinchin/Edmonton||Rodney Jones|Sparrow Shortwave|Todd Coolman Trio||||||
Albert Ayler||Basil Coetzee|Ron Drake||Fumio Karashima Trio|Steve Goodman|Julius Hemphill Sextet||Joe Cartwright Quartet||Elliot Levine|Mark Elf|||Roberta Piket|||Bernd Scholl|David Torkanowsky|||Tim Whitehead|||||Arch Martin|Claude Gordon & Orchestra|DJ Smash|||Gustavo Bergalli|||Jiggs Whigham||Luis Agudo & Friends|Michael "Patches" Stewart|||Pinetop Perkins||Rodney Kendrick|Spats and Playmates |Todd Hallawell||||||
David Azarian|Bireli Lagrene Ensemble||Ray Draper Quintet||Funk Inc|Goodman/Herman/Kyser|Julius Hemphill||Joe Gaeta & Friends||Mark Levine [Piano]|The Mark Fechner Experience|||||Robert Hohner Percussion Ensemble|Mark Scholz|Mel Torme|||Tim Band Whitehead|||||Archie Shepp|Claude Hmpiilq|Djamel Laroussi|||Guy & The Bantam Orc Klucevsek|||Jigsaw Jazz Quartet ||Luis Conte|Michael Allen|||Pink Martini||Rodney Kendrick Trio|Spazztet|Todd Sickafoose Group||||||
|Birth Of The Cool Funk (Series)|Avishai Cohen|Leslie Drayton||La Funk Mob|Goodman/James|Fletcher Henderson & Orchestra||Joe Harriot Double Quintet|||The Mark Kramer Trio|||Sam Pilafian||Robert Stewart|Neal Schon|Steve March Torme|||Mark Whitfield|||||Aretha Franklin|Claude Hopkins|Django Bates|||Guy Klucevsek|||Jill Jensen||Luis Munoz|Michael Bellar|||Pink Martini ||Rodney Whitaker|Special Brew|tok tok tok ||||||
Don Azpiazu|Paul Bisaccia|Greg Cohen|Dreams||Funki Porcini|Goodman/Toscanini|Bill Henderson||Joe Kienemann Trio||Ted Levine|Mark Marino & Frank|||Pilafian/Vignola||George Robert|Joachim Schonecker|Torme/Mercer/Martin/Como|||Scott Whitfield|||||Arhoolie Label Classics (Series)|Claude Luter|Django Reinhardt|||Guy Lafitte|||Jim & New York Nonet Cifelli||Luis Russell|Michael Benedict|||Pino Minafra||Rodriguez/Rendon|Special Efx|Tolvan Big Band||||||
Azymuth|Nick Bisesi|Jeremy Cohen|||Funky Company|Andy Goodrich|Bobby Henderson||Joe LoCascio||Nick Levinovsky|Mark Masters Jazz Orchestra|||Pilar||Robert/Moroni|Dick Schory|David Torn|||Tony Whitfield|||||Ari Brown|Claude Thornhill|Djavan|||Guy Lombardo|||Jim Adams||Luis Salinas|Michael Blake|||Pittson, Suzanne ||Rogelio Mitchell|Special EFX |Tom "Bones" Malone Jazz Septet||||||
Azzola/Galliano/Salis|Walter Bishop Jr.|Porky Cohen|Mark Dresser||Funky Jazz Party (Series)||David Henderson||Joe Maneri||William A Levinson|Mark Simon Ensemble|||Sarah Pillow||Roberts Bros.|John Schott|Torn/Gordon|||Wesla Whitfield|||||Arild Andersen|Claude Williams|DJQ20|||Guy Van Duser|||Jim Adkins||Luiz Bonfa|Michael Bloomfield|||Pizzarelli, John||Roger Eddy|Speckled Red|Tom & The Varsity Grose||||||
|George Bishop|Al Cohn|Drew Gress' Jagged Sky||Funny House Jazzband|Bill Trio Goodwin|Duke Henderson||Joe Marillo and Mike Wofford|||Money Mark|||Charles Pillow||David Thomas Roberts|Matthias Schubert|J.p. Torres|||Margaret Whiting|||||Arista All Star|Claude Williamson|DJ's Choice (Series)|||Guy Van Duser & Billy Novick|||Jim and Marianne and Sandi Molinaro||Luiz/Correa/Alves|Michael Bocian|||Plas Johnson||Roger Kellaway|Speigle Willcox|Tom Baker||||||
|Jeb Bishop|Jim Cohn|Kenny Drew Jr.||A Funny Thing Happened On The Way To The Forum (Related Recordings)|Nancy Goodwin|||Joe Morris||Rob Levit|Mark‑Almond|||Bob Pilsbury||Hank Roberts|Robyn Schulkowsky|Juan Pablo Torres|||Richard Whiting|||||Arista Heritage (Series)|Claudette Sierra|Dmitri Matheny|||Guy/Braxton/London Jazz Compos|||Jim Bajor||Luiz/Mourao|Michael Brecker|||Players Association||Roger Neumann|Spencer/Sill Quartet|Tom Ball||||||
|John Bishop|Joe Cohn|Kenny Drew Trio||Stephane Furic|Rene Goodwin|Eddie Henderson||Joe Mulholland Sextet||Adam Levy|Gerald Jay Markoe|||Ted Piltzecker||Howard Roberts|Ed Schuller|Nestor Torres|||Pete Whitman|||||Arkadi Figlin|Claudia Acuna|Dmp|||Guy/London Jazz Composers Orch|||Jim Beard||Luke Sandford|Michael Cain|||Playing The Blues||Roger Smith|Sphere (Jazz)|Tom Bergeron||||||
Mick Abrahams|Big Bill Bissonnette|Cohn/Sims|Drew's Famous Party Music (Series)||Andy Fusco|Ned Goold|Eric Henderson||||Howard Levy|Phil Markowitz|||Piludu Quattro||Jim Roberts||Torres/Valentin|||Dave Whitney|||||Arkadia Jazz|Claudia Villela|DMP Big Band|||Guy-Gustafsson-Strid Trio|||Jim Beebe's Chicago Jazz||Lullaby Baxter Trio|Michael Carvin|||Playscape The Quintet||Roger Williams|Spice 'Bones |Tom Boras||||||
Nathan Abshire|Sarah Bissonnette|Pat Coil|Doris Drew||Joel Futterma/"Kidd" Jordan Trio|Alain Goraguer|Fletcher Henderson||Joel Weiskopf Trio||Lou Levy|Dennis Marks|||Pinchin/Edmonton||Judy Roberts|George Schuller|Toshio Oida|||Michael Whittaker|||||Arkady Shilkloper|Claudio Celso|Dobrogosz Quartet|||Guys & Dolls (Related Recordings)|||Jim Black||Lumumba|Michael Cates|||Plimley/Ellis||Roger Wolfe Kahn|Spider Saloff|Tom Braxton||||||
Buddy Ace|Raquel Bitton|Cojazz|||Joel Futterman|Gordon Brisker Quintet|Horace & Fletcher Henderson||Joelle Leandre Project|||Evan Marks|||Courtney Pine||Kenny Roberts|Gunther Schuller|Leonardo Tossi|||Sebastian Whittaker|||||Arletty|Claudio Roditi|Dobson/Hutcherson|||Gwin, Leslie |||Jim Brass Plus Morris||Lunar Octet|Michael Civisca|||Plug In + Turn On (Series)||Rohn Lawrence|Spies|Tom Briggs||||||
Adam Holt & The Blues Congregation|Ketil Bjornstad|Kid Shiek Cola|Kenny Drew||Joel Trio Futterman|Gordon Goodwin's Big Phat Band|Joe Henderson||Anders Johannsson||Lew Raymond & His Orchestra|Markus Becker Quartet|||Pink Martini||Marcus Roberts|Max Schultz|Nabil Totah||||||||Arlo Bigazzi|Claus Ogerman|Doc Cheatham|||Gyjho Frank|||Jim Brock||Lundy, Carmen |Michael Cochrane|||Plunge||Roland Dahinden|Spike Hughes|Tom Brown & His New Orleans Ja||||||
Alberta Adams|Black Dogs|Vinnie Colaiuta|Billy Drewes||Future Of Sound|The Gordon Project|Ray Henderson||Anders Johansson||Lew Tabackin Quartet|Clair Marlo|||Tonya Pinkins||Michael T. Roberts||Totally Re‑Wired (Series)|||Pharez Whitted|||||Armando Orefiche|Claus Ogerman Orchestra|Doc City|||Günther Christmann|||Jim Cohn||Lutz Hafner Quartet|Michael Davis|||Plunge ||Roland Guerin Sextet|Spike Jones|Tom Browne||||||
Arthur Adams|Black Eagle Jazz Band|Mark Colby|Carl Drewo||Fuzebox|Andrew D. Gordon|Rosa Henderson||Jan Johansson||George Lewis (Trombone)|Janet Marlow|||Densil Pinnock||Tom Roberts||Totico|||Whole Thing|||||Armando Peraza|Clave Y Guaguanco|Doc Powell|||Gypsy (Related Recordings)|||Jim Cooper||Lyle Mays|Michael Dean|||Plunky & Oneness||Roland Hanna|Spike Robinson|Tom Chaffee & The Satunalia||||||
Faye Adams|Black Light Orchestra|Cole Broderick Quartet|Kermet Driscoll||The Fuzz‑Busters|Bobby Gordon|Scott Henderson||||Bobby Lewis|Dodo Marmarosa|||The Pied Pipers||Roberts/Smith|Bob Schulz|Touch Of Acid Jazz|||Ronny Whyte|||||Armen Chakmakian|Clavin Owens|Doc Severinsen|||Gypsy Tribe|||Jim Corti||Lyle Murphy|Michael Egbert|||Pocket Change||Roland Vazquez|Spirit Of Life Ensemble|Tom Christensen||||||
George Adams|Black Lion Connoisseur (Series)|Cole Porter (Tribute)|Kermit Driscoll||Laura Fygi|Dave Gordon|Tyrone Henderson||Johansson/Holdsworth/Johansson||George Lewis [Clarinet]|Armin Marmolejo|||Flavio Piras||Roberts/Sutton|Klaus Schulze|Touch and Go|||Whyte/Travis|||||Armen Donelian|Clay Jenkins|Doc Souchon||||||Jim Cullum Jazz Band||Lyle Ritz|Michael Farquharson|||Poll Winners||Rolf A. Krüger|Spirit Traveler|Tom Cora||||||
Johnny Adams|Black Market Jazz Orchestra|Cozy Cole|Phil Driscoll|||Dexter Gordon|Wayne Henderson||John Adams (Jazz)||George E. Lewis|Joe Marquand|||John Pisano||Don Robertson|David Schumacher|Cy Touff||||||||Armik|Clay Moore|Doc Watson||||||Jim Ferguson||Lyman Woodard|Michael Feinstein|||Pollard, Jack ||Rolf Erickson|Spirits Of Havana|Tom Cora (Tribute)||||||
Hasil Adkins|Banda Black Rio|Eddie Cole|Drum Crazy (Series)|||Honi Gordon|Henderson/Haden/Foster||John Allred Quartet||John Lewis|Jayme Marques|||Suzanne Pittson||Herb Robertson|Paul Schutze|Tough Young Tenors|||Wickman/Mitchell|||||Armin Marmolejo|Clayton Brothers|Doctor Nerve||||||Jim Galloway||Lynda Jamison|Michael Formanek|||Polly Bergen||Rolf Ericson|Spirits Of Rhythm|Tom Coster||||||
Jerry Adler|Dave Black|Freddy Cole|Billy Drummond|||Jon Gordon|Henderson/Willis||John Coltrane (Tribute)||Mark Lewis|Alain Marquet|||Bucky Pizzarelli||Robin Shier Quintet|Diane Schuur|Francois Toullec|||Putte Wickmann|||||Armin Von Der Heydt|Clayton Hamilton Jazz Orchestra|Dodo Marmarosa||||||Jim Hall||Lynn Ahrens|Michael Franks|||Polya Jordan||Rolf Kuhn|Spiritualettes|Tom Dempsey||||||
Tom Adler|Jim Black|Geoff Cole|Ray Drummond|||Jon Quintet Gordon|Henderson/Willis/Tribal Tech||John Funkhouser Trio||Mark Quartet Lewis|Mark Marquis|||Bucky & John Pizzarelli||Henry Group Robinett|Siegfried Schwab|Allen Toussaint|||Putte Wickmann|||||Armstrong, Louis |Clayton, Jay |Dollar Brand||||||Jim Hartog||Lynn Cannon|Michael Friedman|||Pomeroy/Byrne||Rolf Kuhn & Joachim|Spirogyra|Tom Dick & Harry||||||
Ron Affif|Jimmy Carl Black|Holly Cole|Drums Parade||Fearless Dreamer |Jon Sextet Gordon|||John Goldsby Quartet||Meade Lux Lewis|Hank Marr|||John Pizzarelli||Reed Robins|Anton Schwartz|Jean Toussaint|||Dave Widelock|||||Arne Domnerus|Clayton/Tate|Dolphins||||||Jim Jr. Cullum||Lynne |Michael Garland|||Pomeroy/Novick||Rolf Marx|Splatter Trio|Tom Garvin||||||
Age Of Reason|Peggie Black|Khani Cole|Dry Throat Fellows||Fine Wine Trio |Peter Gordon|Lambert Hendricks & Ross||||Mel Lewis|Marr/Foster|||Martin Pizzarelli|||Irene Schweizer|Ralph Towner|||Gerry Wiggins|||||Arne Nordheim|Clem Raymond|Dom Um Romao||||||Jim Knapp||Lynne & Mike|Michael Geraci|||Poncho Sanchez||Rolf Schimmermann||Tom Grant||||||
Alabama Sacred Harp Singers|Scott Black|Nat King Cole|Jonathan DuBose||Fist Full of Pesos |Philip Gordon|Barbara Hendricks||John Kirby|Kane, Candye |Mirjana Lewis|Neville Marriner|||Konrad Plaickner|||Schweizer & Fabre|Township Swing Jazz|||Johnny Wiggs|||||Arnett Cobb|Clem-en-tina  |Domingo Quinones||||||Jim Knodle||Lynne Arriale Trio|Michael Gerber|||Ponga||Romana Mussolini & Frien|Spontaneous Music Ensemble|Tom Harrell||||||
Alger "Texas" Alexander|Carolyn Black‑Sotir|Richie Cole|Duboniks||Five Point Plan |Robbie Gordon|Jon Hendricks|||Kaplan, Ron |Ramsey Lewis|Mars 2 Earth|||Lonnie Plaxico||Ellen Robinson|Science Force|Toyama/Sutton|||Jamie New Orleans Joymak Wight|||||Arni Egilsson|Clementine|Dominic Miller||||||Jim Kweskin||Lyons/Cyrille|Michael Gibbs|||Ponta Box||Romana Zuppa|Sprawl|Tom Hazelton||||||
